2021-05-13 18:07:32,b'RT @jeremycorbyn: On #InternationalNursesDay I pay tribute to nurses everywhere : those who returned to help when covid19 threatened to ove\xe2\x80\xa6',3179611404,George S 💙
2021-05-13 18:06:59,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1027114978489192448,Sivakumar Amirthalingesan
2021-05-13 18:06:54,"b'RT @ClarenceHouse: To mark #InternationalNursesDay today, The Prince of Wales has written an article for @TheTimes to highlight \xe2\x80\x9cthe selfle\xe2\x80\xa6'",207698329,Ellysutra Sulaiman
2021-05-13 18:06:43,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',1367383130689052675,❣♥M££T Kî KHû$Hî♥❣
2021-05-13 18:06:42,b'RT @Nickelodeon: thank you nurses for the incredible work that you do \xf0\x9f\xa4\x97\xf0\x9f\xa7\xa1 #InternationalNursesDay https://t.co/swgEZa3gQx',1011616778533781504,sweet
2021-05-13 18:06:09,"b'RT @NEON_UK: ""We just want to get respect from the government and for that to be reflected in being given enough money that we don\'t have t\xe2\x80\xa6'",35516127,Industry Forum
2021-05-13 18:05:51,b'RT @StarandGarter: #Surbiton Home Manager Helena gave a speech for #InternationalNursesDay where she thanked all Nurses in the Home for the\xe2\x80\xa6',538808846,Sylvie Silver
2021-05-13 18:05:08,"b'RT @fillieside: Well, that\xe2\x80\x99s us at the end of a long shift that started at 7am. A big thank you to all the staff in Findlay House who work\xe2\x80\xa6'",842454352426110977,Norma
2021-05-13 18:04:37,b'RT @theHWF: This #InternationalNursesDay we would like to pay tribute to all the nursing staff around the world who have lost their lives t\xe2\x80\xa6',364318823,Rita Mather
2021-05-13 18:04:17,b'RT @PebblesPuss2014: Thank u for taking care of our humans \xf0\x9f\x92\x93 #InternationalNursesDay https://t.co/NrjrgPFt9b',275621907,Violet Nihilist
2021-05-13 18:04:15,b'RT @AAN_Nursing: Happy #InternationalNursesDay! @AAN_Nursing recognizes its 202 international Fellows representing 36 countries around the\xe2\x80\xa6',48117919,USC Social Work
2021-05-13 18:04:03,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',3312674623,Akilan Kandasamy
2021-05-13 18:04:02,b'RT @galattadotcom: Big Salutes To All The Nurses Out There \xe2\x9d\xa4\xf0\x9f\x92\xaf\n\n#NursesDay2021 #NursesDay #InternationalNursesDay #NurseDay #Covid #Corona #\xe2\x80\xa6',1221810848290598914,RK-P@dm@n@th@n
2021-05-13 18:03:47,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",584816892,Michael McCann
2021-05-13 18:03:34,b'RT @NHSSSCCG: Here are some of our brilliant nurses working at the vaccination site in Maghull celebrating #InternationalNursesDay! \n\nThank\xe2\x80\xa6',1297829955057983493,natalie
2021-05-13 18:03:20,"b'Aster DM Healthcare announces Global Nursing Award worth US $ 250,000\nhttps://t.co/OCuuhc7mTP\n @Aster DM Healthcare\xe2\x80\xa6 https://t.co/HKBSGpbsqR'",706807925470146560,HEALTHCARE RADIUS
2021-05-13 18:03:13,"b'RT @CHIatCrumlin: We celebrated #InternationalNursesDay with some ice-cream for our patients, families and staff.\n\nSome of the\xf0\x9f\x8d\xa6treats were\xe2\x80\xa6'",1383178272012374018,Down with Arthritis
2021-05-13 18:03:07,"b'RT @BritishArmy: \xf0\x9f\x92\xac\xe2\x80\x9cFor me personally its being a part of a team, irrespective of rank or role, you are all working to do the best for your\xe2\x80\xa6'",1018242338278256640,M T Bashir
2021-05-13 18:03:03,b'RT @NHSNW: Following #InternationalNursesDay yesterday we continue to celebrate all our amazing nurses here in the North West\n\nWalid Jarad\xe2\x80\xa6',102965640,LHCH
2021-05-13 18:02:52,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',521125908,Nidhi
2021-05-13 18:02:41,"b'RT @ChildrensLeics: Really lovely messages hanging on the \xe2\x80\x98branches of excellence\xe2\x80\x99 from patients, parents and colleagues in celebration of\xe2\x80\xa6'",741276896504205316,Carolyn Fox OBE 😷💙
2021-05-13 18:02:25,b'RT @SuvenduWB: My humble tributes to Nurses all across the world on the occasion of International Nurses Day.\n\nWe will never forget the bra\xe2\x80\xa6',1284109276370415616,Biki Rishi
2021-05-13 18:02:05,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",3546553340,yaad_e_satgur
2021-05-13 18:01:47,"b'RT @MasculistA: On International Nurses Day, I compliment our male nurses for rendering untiring, selfless service to the people. They have\xe2\x80\xa6'",916615910378442752,Sanju Ramesh Shinde
2021-05-13 18:01:28,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',506041490,ભારત_નો_યોદ્ધા
2021-05-13 18:01:06,"b'RT @ruthwilliams83: Happy International Nurses day to the very special bunch of people I am fortunate enough to work with, who have gone ab\xe2\x80\xa6'",182875179,Katie Innes
2021-05-13 18:00:27,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",307420632,Viv Howes
2021-05-13 18:00:19,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",708664684682072064,wolvesinthetipi
2021-05-13 18:00:06,b'RT @imkuldeegujjar: Got Vaccinated \xf0\x9f\x92\x89 today with Covid Shield \n#BreakTheChain #IndiaFightsCOVID19 #BharatBiotech #StayHomeStaySafe \n#Vaccine\xe2\x80\xa6',1235107494260768768,Corona Virus Alerts India
2021-05-13 17:59:18,b'RT @HSCPshire: Next in our series featuring Specialists Nurses is Liz Towsie on of 6 Macmillan Nurses in #Aberdeenshire. Watch Liz explain\xe2\x80\xa6',1043146847160860677,Iain Ramsay
2021-05-13 17:59:01,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1106017093118500864,AMiT KOLI
2021-05-13 17:58:59,"b""RT @BMaienschein: On this #InternationalNursesDay, I'm proud to take action to protect our frontline workers in the fight against COVID-19.\xe2\x80\xa6""",2572129639,Lance Witmondt
2021-05-13 17:58:58,b'RT @HSCPshire: Next in our series featuring Specialists Nurses is Liz Towsie on of 6 Macmillan Nurses in #Aberdeenshire. Watch Liz explain\xe2\x80\xa6',20442387,AberdeenshireCouncil
2021-05-13 17:58:51,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1253612769431171072,Deepika
2021-05-13 17:58:47,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',865299691453509632,KOMAL
2021-05-13 17:58:47,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",2164675242,shirley gardiner💙
2021-05-13 17:58:36,"b""RT @CommunityKitBag: IT'S COMPETITION TIME!\n\nIn honour of #InternationalNursesDay, we're giving one community care practitioner a chance to\xe2\x80\xa6""",374009404,Michelleb💙
2021-05-13 17:58:31,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',28281799,Shree Panicker
2021-05-13 17:58:29,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",865299691453509632,KOMAL
2021-05-13 17:58:10,"b'RT @OfficeOfLGJandK: Amid #COVID19 nurses are working selflessly, tirelessly to care for others. In the fight against pandemic, they are nu\xe2\x80\xa6'",1368420226535100419,Manoj
2021-05-13 17:58:10,b'RT @drharshvardhan: #InternationalNursesDay \n\n#ThankYouNurses for going the extra mile in your efforts to nurse the world to health during\xe2\x80\xa6',1368420226535100419,Manoj
2021-05-13 17:58:07,"b'RT @adgpi: On the occasion of the #InternationalNursesDay, the #IndianArmy thanks #Nurses for their selfless services and extends sincere g\xe2\x80\xa6'",1368420226535100419,Manoj
2021-05-13 17:58:02,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",1260782258321010688,Kapil Kumar
2021-05-13 17:57:58,"b'RT @RCSEdArchive: During #WW1 105 trained nurses cared for casualties at Edinburgh\xe2\x80\x99s Craigleith Military Hospital, as well as a team of loc\xe2\x80\xa6'",311583722,ℋ𝒶𝓃𝓃𝒶𝒽 ℳ𝒶𝓇𝒾ℯ 💙
2021-05-13 17:57:41,b'RT @aalzarah: We realize how vital the role of nurses is nowadays more than ever. During pandemic the first line of rescue was nurses and p\xe2\x80\xa6',52720140,مـ ي الـ صـ قـ يـ ر
2021-05-13 17:57:15,"b'RT @DrTedros: Today is #InternationalNursesDay. Nurses have been at the core of the #COVID19 response providing life-saving care and, in so\xe2\x80\xa6'",105144171,Dr David Nabarro
2021-05-13 17:57:09,b'Got Vaccinated \xf0\x9f\x92\x89 today with Covid Shield \n#BreakTheChain #IndiaFightsCOVID19 #BharatBiotech #StayHomeStaySafe\xe2\x80\xa6 https://t.co/Ci0q8UqH1u',1385838193786953730,Kuldeep Singh Gurjar
2021-05-13 17:56:52,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',91420275,Mark Murphy
2021-05-13 17:56:32,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",328207466,Deiniol Llywelyn
2021-05-13 17:56:04,b'RT @sophiesmithhhh: Lovely to see @NikkiSarkar_ representing @nottmhospitals on bbc East Midlands news this evening \xf0\x9f\x98\x8a #InternationalNursesD\xe2\x80\xa6',24703791,Nottingham 😷⬅️2m➡️😷University🧼🤲Hospitals🏳️‍🌈
2021-05-13 17:56:02,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1252645692503257090,Let Pappu quit and Dance Saala
2021-05-13 17:55:55,"b'RT @Reba_Monica: Happy International Nurses Day to our frontline warriors, for everything they do for the well being of the sick. We wouldn\xe2\x80\xa6'",1114523496,Vulcan Eager
2021-05-13 17:55:50,b'RT @TilburyNorth: To all the fabulous nursing teams @Tilbury_douglas  have worked with past &amp; present #HappyNursesDay2021 \xf0\x9f\x92\x99\n\n#nursesday2021\xe2\x80\xa6',583728078,Tilbury Douglas
2021-05-13 17:55:38,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1100072992632008705,Adeeb Khan
2021-05-13 17:55:29,"b'RT @ashokgehlot51: Greetings on #InternationalNursesDay to all the nurses, who are the frontline warriors during present corona pandemic. T\xe2\x80\xa6'",147433510,CHITRESH GAHLOT
2021-05-13 17:55:27,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",936187286051545088,Norman Hassan
2021-05-13 17:55:25,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',166532844,Chrissi RitonHayward
2021-05-13 17:54:58,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",166532844,Chrissi RitonHayward
2021-05-13 17:54:54,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",917072343918370816,Amanda Jacobs
2021-05-13 17:54:23,b'RT @USNatArchives: These  @USArmy nurses were first to land with the vanguard of American troops on Normandy beaches. They ate dinner on th\xe2\x80\xa6',268954264,Ænne D. ن†✡🇫🇷😷🦠
2021-05-13 17:54:15,b'RT @NagpurPolice: Humanity \xe2\x99\xa5\xef\xb8\x8f\n\n#InternationalNursesDay\n#NagpurPolice https://t.co/koiBAxiKRu',1052424697319776257,अतुल
2021-05-13 17:54:14,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",1188190744382754816,Vox Populi 💙 🌹 🦊
2021-05-13 17:54:09,"b""RT @FenwickStores: They're the everyday heroes we simply couldn't live without - so join us in saying thank you this #InternationalNursesDa\xe2\x80\xa6""",368259883,Nursem
2021-05-13 17:54:06,b'RT @Naveen_Odisha: Nurses are at the forefront in providing care to #COVID19 patients and saving innumerable lives. On #InternationalNurses\xe2\x80\xa6',1364600210664550400,Purnachandra Biswal
2021-05-13 17:54:01,"b""Let's celebrate International Nurses Day with this Nurse Script Pendant Necklace! This has a classic touch and poli\xe2\x80\xa6 https://t.co/ja7RHgiamu""",1339049082795388928,Joyfulle Official
2021-05-13 17:53:55,b'RT @Leah_Holiove: Happy #InternationalNursesDay to all the wonderful nurses! Thank you for all you do!! \xf0\x9f\x92\x95\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f \xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f',1359747554,Kerri Krysko
2021-05-13 17:53:43,b'RT @DBHFgifts: A little taster of something \xe2\x9c\xa8NEW\xe2\x9c\xa8 Thought-full conversations with Steph Douglas! In honour of #internationalnursesday yeste\xe2\x80\xa6',368259883,Nursem
2021-05-13 17:53:27,"b'RT @TheLancet: ""Building a robust nursing workforce is inextricably linked to patient outcomes and should be central to health services pla\xe2\x80\xa6'",2575665609,tomàlà
2021-05-13 17:53:27,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',756729345540960256,MUKKU
2021-05-13 17:53:22,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1239155672438079489,dr bhargavisrikanth
2021-05-13 17:53:01,b'RT @wghcanada: Today we mark #InternationalNursesDay. Reflecting on the incredible dedication and commitment displayed by nurses across Can\xe2\x80\xa6',2567868376,J Hatcher Roberts
2021-05-13 17:52:59,b'Thank you to ALL the nurses in my patient care \xe2\x9d\xa4\xef\xb8\x8f #InternationalNursesDay #gratitude #Humanexperience https://t.co/6tcQ4miBzR',43534714,Claire Snyman
2021-05-13 17:52:55,b'RT @lindenlodgesch: Linden Lodge nurses are extraordinary every day. We took the opportunity to really shout about it on #InternationalNurs\xe2\x80\xa6',3354982581,Monika Gaweda
2021-05-13 17:52:38,b'RT @WhitHealth: Earlier today we were visited by HRH The Duchess of Cornwall as part of a visit to mark #InternationalNursesDay. She met an\xe2\x80\xa6',873950292,Sue Boughton
2021-05-13 17:52:36,"b'RT @FirhadHakim: On #InternationalNursesDay, I salute all our nurses &amp; frontline workers who are striving tirelessly during this pandemic.\xe2\x80\xa6'",1391328698599542791,Ankita Pal
2021-05-13 17:51:29,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1283382636337983488,SSMB🔥
2021-05-13 17:51:21,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1249358514092298240,Bliss
2021-05-13 17:51:19,"b'RT @amymorgangp: I\xe2\x80\x99m a day late but happy #InternationalNursesDay to all nurses, GP practice, community, student nurses &amp; midwives. You\xe2\x80\x99ve\xe2\x80\xa6'",1299775807,Sarah O’Donnell
2021-05-13 17:50:57,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1154784809501126656,Shashank
2021-05-13 17:50:52,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1321395202989322240,little_secret
2021-05-13 17:50:35,b'Happy #InternationalNursesDay to all those brave souls out there https://t.co/dKvpxKf0rq',24372401,Sharik Currimbhoy Ebrahim
2021-05-13 17:50:23,b'RT @unacuhcp: Today is the last day of #NursesWeek2021 and #InternationalNursesDay! Today we recognize how UNAC/UHCP nurses have made a las\xe2\x80\xa6',2833359888,Jeff 4 Nurses
2021-05-13 17:50:21,b'RT @TweetTeamGREEN: It was really amazing experience with our #CoronaWarriors \nWe have enjoyed a lot...\n\nSometimes very small gestures give\xe2\x80\xa6',1392506508001173513,Team Help Ranchi
2021-05-13 17:50:00,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1324684482,Crossroads Care Kent
2021-05-13 17:49:56,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",1378277920758624258,Sourav Das
2021-05-13 17:49:49,b'RT @dev_distinctive: Nurses risked their lives...and dream career...for serving humanity...its time we pay them back.\n#UPSC \n#UPSCExtraAtte\xe2\x80\xa6',1379175969643134978,BR
2021-05-13 17:49:48,b'RT @IrfanPathan: Happy #InternationalNursesDay  to all the nurses who work hard to look after the patients during this tough environment.',894924874103345153,Mubashar Pomma🇵🇰🇹🇷🇵🇰🇹🇷
2021-05-13 17:49:47,b'I may be working from home now but my team are making sure I\xe2\x80\x99m still being looked after &amp; not forgotten especially\xe2\x80\xa6 https://t.co/Wub9tWXNJG',226369565,Jenna Wakley
2021-05-13 17:49:46,"b'RT @AntonyTiernan: From the day it launched, the NHS has relied on nurses from across the world - from the Windrush Generation of 1948 to t\xe2\x80\xa6'",246863556,CH
2021-05-13 17:49:27,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",3230625147,Parth
2021-05-13 17:49:16,"b'RT @GoVeganWorld: "" The vast majority of modern epidemics / pandemics being linked to the use of animals, prevention goes through veganism,\xe2\x80\xa6'",1264135205171986432,Betrayed EU Citizen 🇪🇺 🇩🇪 🌱🕷️
2021-05-13 17:48:49,b'RT @IrfanPathan: Happy #InternationalNursesDay  to all the nurses who work hard to look after the patients during this tough environment.',469630846,#official_ saddam_ sayyed
2021-05-13 17:48:34,"b'RT @Dev_Fadnavis: Saluting the relentless, selfless, dedicated service by the nurses to human kind.\nAlong with the doctors, we owe to you t\xe2\x80\xa6'",3230625147,Parth
2021-05-13 17:48:19,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',36144581,paul callaghan
2021-05-13 17:48:16,b'RT @MadhuriXD2000: #InternationalNursesDay\nMy mother was a nurse and she used to wear a white uniform. Indian Paradise Flycatcher reminds m\xe2\x80\xa6',1250246524526878722,♡منيبة♡
2021-05-13 17:47:54,"b'RT @Auruminstitute: #InternationalNursesDay: Paul Potsane, Aurum\xe2\x80\x99s District Manager, Ekurhuleni South believes nurses are present to help c\xe2\x80\xa6'",742082947658993665,Ma’Mokoena
2021-05-13 17:47:34,"b'RT @KeerthyOfficial: For the hours of hardwork, dedication, selflessness and care \xe2\x9d\xa4\xef\xb8\x8f \n\nYou\xe2\x80\x99ve nursed us back to health, you\xe2\x80\x99ve made us stro\xe2\x80\xa6'",1336734550471294977,ａｆｒｅｅｎ
2021-05-13 17:47:07,b'RT @Naveen_Odisha: Nurses are at the forefront in providing care to #COVID19 patients and saving innumerable lives. On #InternationalNurses\xe2\x80\xa6',1364587949577228292,Birendra Pattnaik
2021-05-13 17:46:58,b'RT @CNBCTV18News: How are nurses in hospitals in small towns fighting the second COVID wave? @archanajsr visits a Govt hospital in Jamshedp\xe2\x80\xa6',427684488,parth
2021-05-13 17:46:53,b'RT @RochelleGopee: Reflecting on my nursing career today and feel so lucky for the experience and opportunities that have come my way. What\xe2\x80\xa6',4404841095,Sisa Ngondo
2021-05-13 17:46:53,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",326126981,M.A.D.E.
2021-05-13 17:46:27,"b""RT @sham_sanguine: Let's salute our incredible nurses 4 their dedication &amp; perseverance, and the invaluable role they play in people's live\xe2\x80\xa6""",4675970624,Vishal R. Srivastava
2021-05-13 17:46:26,"b'RT @hospiceuk: Ann, a Senior Nurse, is leading a project set up by @SFHUK to break down barriers to healthcare that people experiencing #ho\xe2\x80\xa6'",1006530843333021696,Warwickshire Masonic Charity
2021-05-13 17:46:14,b'RT @KSChithra: Happy Nurses Day l K S Chithra https://t.co/o8HWhQQi7d via @YouTube \n#HappyNursesDay\xe2\x80\x8b #NursesDay\xe2\x80\x8b #InternationalNursesDay  #\xe2\x80\xa6',1382412295305711616,Vithya K
2021-05-13 17:46:00,b'RT @prangshudeb: Nurses are the unsung heros who brings the new life to the World.\n\nHeartily greetings to #InternationalNursesDay to all th\xe2\x80\xa6',1292824426308804613,दिलीप धनराज गुप्ता
2021-05-13 17:45:57,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1371031471104921600,Abdullah Sadique
2021-05-13 17:45:50,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',867007087376838660,Vamsee Prince DHFM
2021-05-13 17:45:41,b'RT @UN: To nurses everywhere: \n\xe2\x9d\xa4 Thank you for working around the clock to keep us safe during the #COVID19 crisis. \n\xe2\x9d\xa4 Thank you for making\xe2\x80\xa6',776614276358213632,kristin quenton
2021-05-13 17:45:38,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',1391036116820627457,Mannu.Insan 890
2021-05-13 17:45:29,b'RT @MamtaInsan22556: The volunteers of @derasachasauda\nlaunched #DSSCovidHelp website . The  website helpful  about covid-19 information.\n#\xe2\x80\xa6',1391036116820627457,Mannu.Insan 890
2021-05-13 17:45:26,b'RT @MamtaInsan22556: Through this website #DSSCovidHelp  information about covid-19. This site has been designed according to the guidance\xe2\x80\xa6',1391036116820627457,Mannu.Insan 890
2021-05-13 17:45:26,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",1280190504286724096,Gosia 💙
2021-05-13 17:45:25,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1374116180,mohd ezaz
2021-05-13 17:45:14,b'RT @ReallySwara: Thank you Nurses and medical attendants! You are our true heroes and sheroes. Today and everyday. \xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99 #InternationalNurses\xe2\x80\xa6',1374116180,mohd ezaz
2021-05-13 17:44:51,"b'RT @Kavya47885152: With pious inspiration given by Saint Dr @Gurmeetramrahim\nSingh ji insan, @derasachasauda\nHas launched a website #DSSCov\xe2\x80\xa6'",1391036116820627457,Mannu.Insan 890
2021-05-13 17:44:47,"b'RT @UNFPAGHANA: On this #InternationalNursesDay, we appreciate the invaluable contributions of nurses in providing quality healthcare as we\xe2\x80\xa6'",1214463357694201856,Kobina Markin
2021-05-13 17:44:42,"b""RT @PikachuPotter: I don't normally talk my career here, but seeing as it's #InternationalNursesDay I feel todays a fitting day to do so. I\xe2\x80\xa6""",1270706840574275584,Whispy
2021-05-13 17:44:21,b'RT @jeremycorbyn: On #InternationalNursesDay I pay tribute to nurses everywhere : those who returned to help when covid19 threatened to ove\xe2\x80\xa6',1361319370178392069,.
2021-05-13 17:43:48,"b'RT @premierresearch: Thank you to the 28 million nurses worldwide for your selfless dedication, resilience, and courage as you help improve\xe2\x80\xa6'",883796162041479168,SMillerPremierResearch
2021-05-13 17:43:41,"b'RT @Kavya47885152: With pious inspiration given by Saint Dr @Gurmeetramrahim\nSingh ji insan, @derasachasauda\nHas launched a website #DSSCov\xe2\x80\xa6'",1180857692945956865,Mamta Suthar
2021-05-13 17:43:09,b'RT @ApolloBangalore: Shri. Sudeep extends his gratitude to all frontline healthcare workers.\n\nWishing all the nurses on #InternationalNurse\xe2\x80\xa6',880346071116861440,#ManjU ManikYa 💪
2021-05-13 17:43:01,"b""1/ Yesterday was #InternationalNursesDay, and because they deserve our appreciation every day, I'd like to briefly\xe2\x80\xa6 https://t.co/uihUCVhnxJ""",1204124314531971074,Brandon West for NY City Council
2021-05-13 17:42:55,b'RT @NagpurPolice: Humanity \xe2\x99\xa5\xef\xb8\x8f\n\n#InternationalNursesDay\n#NagpurPolice https://t.co/koiBAxiKRu',612303752,Rana Bezalwar
2021-05-13 17:42:44,b'RT @GowdaManjula82: A salute to the saviours of human lives on #InternationalNursesDay. Their selflessness and dedication is an inspiration\xe2\x80\xa6',1292824426308804613,दिलीप धनराज गुप्ता
2021-05-13 17:42:38,"b'RT @MasculistA: On International Nurses Day, I compliment our male nurses for rendering untiring, selfless service to the people. They have\xe2\x80\xa6'",1326178663310757888,Jitendra Lalwani
2021-05-13 17:42:36,"b'RT @suhasini4yash: ""Wise and humane management of the patient is the best safeguard against infection.""\n\n #InternationalNursesDay is \nceleb\xe2\x80\xa6'",1292824426308804613,दिलीप धनराज गुप्ता
2021-05-13 17:42:29,"b""RT @Poorvika_Mobile: This #InternationalNursesDay, let's thank these front-line guardian angels, without whom we wouldn't have survived the\xe2\x80\xa6""",1343438143542849538,Karthick
2021-05-13 17:42:27,b'RT @LSHTM: Today we celebrate the birthday of #FlorenceNightingale and nurses around the world \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\n\n#COVID19 has reinforced the crucial ro\xe2\x80\xa6',1258266015433031683,Elizabeth Velez
2021-05-13 17:41:43,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1240152385982468096,A K
2021-05-13 17:41:42,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',1180857692945956865,Mamta Suthar
2021-05-13 17:41:29,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",1232947861354156033,Heather Pole
2021-05-13 17:41:16,"b'RT @AirbusHeli: On #InternationalNursesDay, we would like to take a moment to recognize &amp; salute the work done by nurses &amp; all the medical\xe2\x80\xa6'",3424447467,Paweł Bondaryk 🇵🇱
2021-05-13 17:40:49,b'RT @DannyDonnelly1: I would like to thank all our healthcare workers for their dedication and professionalism over the last year. I would a\xe2\x80\xa6',1124400005085847553,Peter Magowan
2021-05-13 17:40:41,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',3269460613,Lohith kumar
